gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0008277,-3.197609633924201,-3.857012307464181,red,6,m6_red,FALSE,0.8006045450106053
OG0007318,2.9369533352835626,3.315071785629691,blue,2,m2_blue,FALSE,0.418357614911704
OG0012745,5.766735582826898,-0.8746143190255746,black,7,m7_black,FALSE,0.6846340135073418
OG0024336,-1.013901115180686,-4.093381678878366,yellow,4,m4_yellow,FALSE,0.6601944441833738
OG0004216,3.8668842606528253,3.626211846054496,blue,2,m2_blue,FALSE,0.6340303597257365
OG0013842,-1.6237070269600897,-2.4773097394099817,red,6,m6_red,FALSE,0.45266800790645434
OG0006237,3.4296777539236993,-1.940496957122384,magenta,9,m9_magenta,FALSE,0.7851319561109839
OG0005978,-1.0077513761536627,-5.04847458583027,yellow,4,m4_yellow,FALSE,0.8349432870129909
OG0014460,-4.204861373426154,-3.1664221642604455,red,6,m6_red,FALSE,0.8043172079541313
OG0007214,6.0372948937399835,0.5314404608616248,blue,2,m2_blue,FALSE,0.5338611796079847
OG0020161,6.751234083650872,2.150495255173148,blue,2,m2_blue,FALSE,0.6510716498545559
OG0005894,-0.6801108725087196,1.03419097679943,green,5,m5_green,FALSE,0.8608680093881964
OG0004395,1.1577488474829645,1.8086380602726355,green,5,m5_green,FALSE,0.687588503812183
OG0001348,2.437594919679925,0.5173097493061438,green,5,m5_green,FALSE,0.31283628617756687
OG0006043,-6.952010125638679,2.03302069920391,turquoise,1,m1_turquoise,FALSE,0.8538092960741414
OG0015736,2.0907073311789484,4.256254875839652,blue,2,m2_blue,FALSE,0.6091363230987985
OG0006920,3.0128271870596857,-1.989797985374032,magenta,9,m9_magenta,FALSE,0.9222656805891183
OG0021454,-3.990738124372199,-0.2459776757350549,turquoise,1,m1_turquoise,FALSE,0.45885084370738816
OG0019636,0.6572984747870415,-4.919016635238229,yellow,4,m4_yellow,FALSE,0.48574034375301817
OG0011366,-4.257611722470954,-2.3891961930385217,pink,8,m8_pink,FALSE,0.13905683143250663
OG0013018,6.843351870058343,3.7371847273716345,blue,2,m2_blue,FALSE,0.8420157435098712
OG0009679,-0.4549519203321487,-5.676116740523874,yellow,4,m4_yellow,FALSE,0.8687115768773696
OG0015317,-0.6312411285655052,-3.695020949660836,yellow,4,m4_yellow,FALSE,0.5012303225810081
OG0018463,4.925067930696771,4.952714646042288,blue,2,m2_blue,FALSE,0.7201849169716363
OG0010825,6.438327818392083,4.412738049210013,blue,2,m2_blue,FALSE,0.8554507813949778
OG0002792,-1.3759417839066534,-2.9352679608455285,red,6,m6_red,FALSE,0.6603608159620221
OG0009563,2.2520802311881036,-3.5675988553157434,brown,3,m3_brown,FALSE,0.8828945089165972
OG0010340,3.3482661538107843,-1.9886461852183923,magenta,9,m9_magenta,FALSE,1
OG0018458,0.1761527948363274,-4.511928832351266,yellow,4,m4_yellow,FALSE,0.6314583435818315
OG0010678,-4.5657581992165595,-3.595700061141549,purple,10,m10_purple,FALSE,0.5401798283701396
OG0017149,7.504015951631829,3.725882256210746,blue,2,m2_blue,TRUE,0.9736723772275856
OG0007156,-4.10325214338465,-0.18468008023410887,red,6,m6_red,FALSE,0.5590806343698398
OG0002498,-1.130089909555152,-4.3354432938686,pink,8,m8_pink,FALSE,0.4173346582536298
OG0012989,7.431554823396966,2.4229781271824256,blue,2,m2_blue,FALSE,0.5556246197719935
OG0018237,4.656506567476556,0.1600697876819983,blue,2,m2_blue,FALSE,0.3233273358553571
OG0010498,1.646501808641717,-2.7561682818523034,brown,3,m3_brown,FALSE,0.9507387194418208
OG0011482,-3.6014949984566718,-0.3935914693465814,red,6,m6_red,FALSE,0.5634391579542114
OG0004457,0.022454886911675298,-2.1776032803645715,red,6,m6_red,FALSE,0.6665634954797459
OG0005296,3.8734503083212823,-5.537407672225534,black,7,m7_black,FALSE,0.8222484629839428
OG0021128,1.8166785531027765,-6.249251639663278,yellow,4,m4_yellow,FALSE,0.8182307334860799
OG0013882,-2.352728933812812,4.577011788071097,turquoise,1,m1_turquoise,FALSE,0.787740723219567
OG0020269,1.5632777504904718,-4.778857981978952,yellow,4,m4_yellow,FALSE,0.2061734437715137
OG0008148,3.059935837267205,3.6721207739719763,blue,2,m2_blue,FALSE,0.618175266830149
OG0008557,-3.3801908202187567,2.6723465563663855,turquoise,1,m1_turquoise,FALSE,0.807334959805992
OG0011219,4.529728441713616,5.052273953140677,blue,2,m2_blue,FALSE,0.770454668441817
OG0021378,7.05116942453222,3.6296593787083045,blue,2,m2_blue,FALSE,0.8462474140959966
OG0011030,0.8111478381140679,-5.833874022780954,yellow,4,m4_yellow,FALSE,0.8542095328693032
OG0006766,-4.643604249479011,2.586654389084281,turquoise,1,m1_turquoise,FALSE,0.8472587797869705
OG0002661,6.245046644686028,0.9731311442264929,blue,2,m2_blue,FALSE,0.47867516658423837
OG0010118,5.868008642671868,0.27955468911022097,black,7,m7_black,FALSE,0.36385767677980835
OG0001303,-6.141833753110602,0.300341928184928,turquoise,1,m1_turquoise,FALSE,0.8068004491679204
OG0021821,6.863791971681878,3.971957409561576,blue,2,m2_blue,FALSE,0.621333195071658
OG0015518,7.016374617098138,2.545345509231986,blue,2,m2_blue,FALSE,0.6773675701152014
OG0016065,-1.247497946740821,-5.695037638961374,yellow,4,m4_yellow,FALSE,0.6096007512307854
OG0020353,2.622599869249627,4.614343846023978,blue,2,m2_blue,FALSE,0.7814824727589169
OG0013422,3.1320376687033624,3.8361880423435584,blue,2,m2_blue,FALSE,0.3467447495875409
OG0016203,7.267209082124993,3.747142040909232,blue,2,m2_blue,TRUE,0.8774976776004906
OG0009733,7.731147795198724,2.737842762649955,blue,2,m2_blue,FALSE,0.9429579647154873
OG0016040,-2.1057418293969183,0.6774330975422278,brown,3,m3_brown,FALSE,0.4690005116010846
OG0001619,3.102294235704705,-1.735924339114724,magenta,9,m9_magenta,FALSE,0.8994289286056499
OG0009424,7.723867445467278,2.65472480076641,blue,2,m2_blue,FALSE,0.8695967768428708
OG0011584,6.703419714449212,1.2680966498264685,blue,2,m2_blue,FALSE,0.5085672574957528
OG0003509,4.438833742616937,3.5602366568455115,blue,2,m2_blue,FALSE,0.8673635957045233
OG0016554,-5.924433202268317,3.745954239548148,turquoise,1,m1_turquoise,FALSE,0.9317249156307699
OG0022417,-5.995624989988044,-1.2531336007705316,turquoise,1,m1_turquoise,FALSE,0.6313466671441026
OG0001259,-4.539223165036872,2.8635396601566687,turquoise,1,m1_turquoise,FALSE,0.26093037286189436
OG0008738,6.7619300179465265,3.757135117233695,blue,2,m2_blue,FALSE,0.8050735106411957
OG0004944,3.5617776207907648,-4.085404908477365,magenta,9,m9_magenta,FALSE,0.4209510729496955
OG0007955,3.0701108269675226,-1.8612234948268518,magenta,9,m9_magenta,FALSE,0.7333348915766885
OG0009003,-6.78584286642237,2.591551745117606,turquoise,1,m1_turquoise,FALSE,0.7902119999293341
OG0014445,-5.590043992521003,3.505850994766654,turquoise,1,m1_turquoise,FALSE,0.8935139264172554
OG0003425,0.671023040293023,-2.0135639069667444,brown,3,m3_brown,FALSE,0.9560303651679807
OG0005510,0.0731060795767754,-5.975334441482126,yellow,4,m4_yellow,FALSE,1
OG0016569,5.520579843996331,1.2418660761722937,blue,2,m2_blue,FALSE,0.5573563102124164
OG0006085,-4.549600572110847,2.2739770056614295,turquoise,1,m1_turquoise,FALSE,0.5396030376846175
OG0005965,6.730262785433099,1.536338055313529,blue,2,m2_blue,FALSE,0.5869292712838785
OG0019408,1.487531452654168,0.8781726004490271,green,5,m5_green,FALSE,0.5864579884455059
OG0012526,7.198637514589593,2.028503859222831,blue,2,m2_blue,TRUE,0.8686701532492259
OG0009098,4.400800257204339,3.6857907416233435,blue,2,m2_blue,FALSE,0.45975761339200527
OG0011761,-0.624719575764373,1.853751146973075,green,5,m5_green,FALSE,0.779896415624901
OG0011011,-1.357205719472602,0.15993043202251345,purple,10,m10_purple,FALSE,0.9226568082492225
OG0018666,-6.097248525144294,-0.2447790263286218,turquoise,1,m1_turquoise,FALSE,0.6761643834019402
OG0001437,2.437881021974847,-3.493999039947091,brown,3,m3_brown,FALSE,0.5334521198730605
OG0019181,-5.3071875281350165,2.2407600523838416,turquoise,1,m1_turquoise,FALSE,0.7797967242315572
OG0009189,7.134313135622308,3.646677696884574,blue,2,m2_blue,FALSE,0.9473398132288908
OG0001739,2.4453120522482843,2.6442682387241736,green,5,m5_green,FALSE,0.34975677965498575
OG0018288,6.643708258150384,4.517874443710745,blue,2,m2_blue,FALSE,0.7713073441491324
OG0009280,-1.4112983055130988,-0.4427641986003503,purple,10,m10_purple,FALSE,0.9425077800195955
OG0014645,1.2930467419608087,1.9456157328495398,green,5,m5_green,FALSE,0.7406290898315601
OG0012065,4.703295736788079,-5.392513549148141,black,7,m7_black,FALSE,0.8836273257268552
OG0017649,0.011715083597466314,5.227068627060355,blue,2,m2_blue,FALSE,0.6061243522246298
OG0010695,5.408114939211175,0.9807057024845496,blue,2,m2_blue,FALSE,0.5518937009348117
OG0017817,-2.510898918630317,-5.357280051528512,yellow,4,m4_yellow,FALSE,0.2080523569282315
OG0001563,-3.4609753794686346,-3.717408454238473,red,6,m6_red,FALSE,0.3902391224108653
OG0002173,-5.182661981107429,0.8414609076389685,turquoise,1,m1_turquoise,FALSE,0.9569175013788012
OG0005800,-0.9045496888176948,2.360326969803275,green,5,m5_green,FALSE,0.790963948702085
OG0009546,-4.521561116697028,0.656564319313468,turquoise,1,m1_turquoise,FALSE,0.21424368150597584
OG0002938,-2.9710457034127264,0.3363172652134314,brown,3,m3_brown,FALSE,0.3223752343738715
OG0001985,-0.8853704340474159,5.104322636307181,turquoise,1,m1_turquoise,FALSE,0.44501182302578923
OG0021021,2.97070386934118,-2.0351108668437585,magenta,9,m9_magenta,FALSE,0.5823565861607498
OG0021637,7.411561041353509,3.5057441832432166,blue,2,m2_blue,FALSE,0.5886949246533084
OG0017522,2.13607457208471,-6.734862124740182,yellow,4,m4_yellow,FALSE,0.8802319583678112
OG0023010,4.100149660585687,-5.677965915023385,black,7,m7_black,FALSE,0.749446733223218
OG0001426,5.122851877687737,-3.750560080825387,black,7,m7_black,FALSE,0.6854602116132983
OG0003591,-0.9809271998421699,-2.3923299668422326,brown,3,m3_brown,FALSE,0.5335904716283568
OG0002017,1.7740054421408624,-5.374031340896188,yellow,4,m4_yellow,FALSE,0.6117750640131319
OG0003218,5.474270849703118,-2.727005755721627,black,7,m7_black,FALSE,0.3242889287186844
OG0011627,7.524614363191888,2.7906305434116736,blue,2,m2_blue,FALSE,0.8804661732184811
OG0019835,-6.590622872831061,0.4405837895283118,turquoise,1,m1_turquoise,FALSE,0.5046600573357163
OG0010581,-3.084871024610236,4.582127773941458,turquoise,1,m1_turquoise,FALSE,0.6735532551699378
OG0014887,6.726537733553216,1.5944635512241736,blue,2,m2_blue,FALSE,0.6045025004343438
OG0011175,4.949262171266839,-3.2744756100764856,black,7,m7_black,FALSE,0.625770102046765
OG0013238,2.9342677884085626,-0.7077980844369516,brown,3,m3_brown,FALSE,0.9792214495286492
OG0003907,4.632511644838616,-5.378486907302438,black,7,m7_black,FALSE,0.6539325624377754
OG0015084,4.762743025301263,4.627414429367484,blue,2,m2_blue,FALSE,0.7962637405579472
OG0008298,-5.448268861295417,0.1610155941852942,turquoise,1,m1_turquoise,FALSE,0.6444379384978102
OG0008156,-0.9527486271874458,3.7947408797153845,blue,2,m2_blue,FALSE,0.4332527265131997
OG0006133,-4.3165118403450995,0.9691940190204993,turquoise,1,m1_turquoise,FALSE,0.3676411024858506
OG0009575,2.455940752504632,-0.8585572524061784,brown,3,m3_brown,FALSE,0.6610550377017683
OG0007224,5.636312990663812,-1.2023784874072656,blue,2,m2_blue,FALSE,0.16628676355660982
OG0003021,-1.3727191991822272,3.7066342474827185,green,5,m5_green,FALSE,0.3495383372535477
OG0017236,-3.174949378492072,3.773480141342582,green,5,m5_green,FALSE,0.4203834757348913
OG0014301,-4.679214925290778,1.1977954747089758,turquoise,1,m1_turquoise,FALSE,0.8532382630296804
OG0001451,-0.8620075292603523,5.304341995895804,blue,2,m2_blue,FALSE,0.59968370130236
OG0012240,5.420325308321282,2.186672413528861,blue,2,m2_blue,FALSE,0.6519688376250022
OG0009660,1.61847522783117,-0.8547683714023218,brown,3,m3_brown,FALSE,0.8888234576674164
OG0006029,-3.104838342191413,4.409351074875296,turquoise,1,m1_turquoise,FALSE,0.6662440117414676
OG0003206,-1.9482036538140326,3.1345564963230506,green,5,m5_green,FALSE,0.6052665485509533
OG0008687,3.2445259385092706,-2.673464453040658,brown,3,m3_brown,FALSE,0.8153027415257875
OG0017355,-6.364850015165046,-0.41824180465847105,turquoise,1,m1_turquoise,FALSE,0.5750652881933435
OG0015616,-5.77671143484278,-1.7531368492236719,red,6,m6_red,FALSE,0.7309051008388643
OG0012721,7.266325502870843,2.5641383768925086,blue,2,m2_blue,FALSE,0.7449415938171012
OG0014011,-2.4533364481942206,5.100954258621634,blue,2,m2_blue,FALSE,0.257669572917749
OG0018373,1.2692563824637384,-4.221856152831613,brown,3,m3_brown,FALSE,0.52265187822666
OG0013740,0.9096532158835381,-3.673738276778756,brown,3,m3_brown,FALSE,0.5971009369616694
OG0009254,-1.9561122365014105,2.4389125944980994,green,5,m5_green,FALSE,0.43355114653413646
OG0007826,0.791647344110772,-2.504591262160836,brown,3,m3_brown,FALSE,1
OG0011629,3.336637764452264,-2.10029867869526,magenta,9,m9_magenta,FALSE,0.7671487897568252
OG0006909,6.517478495119378,1.3489627482303992,blue,2,m2_blue,FALSE,0.3959111562288068
OG0022344,6.838168173311517,2.304634058655204,blue,2,m2_blue,FALSE,0.8094343825902763
OG0008268,5.216648607729241,3.774856293381156,blue,2,m2_blue,FALSE,0.5446842613999922
OG0018409,-4.824150056363776,-1.9142047522655115,purple,10,m10_purple,FALSE,0.7196623088131974
OG0001768,-5.7396826453225165,1.7071976305851355,turquoise,1,m1_turquoise,FALSE,0.9545514931755835
OG0015661,-2.8024029440896063,-2.1659635661235437,pink,8,m8_pink,FALSE,0.8866545173220284
OG0010945,-3.9269196696297675,-3.661953246413766,red,6,m6_red,FALSE,0.653354447156497
OG0011574,7.218931704042718,1.8634807707676306,blue,2,m2_blue,FALSE,0.5309736619412644
OG0009770,4.75142052697973,-4.825707709609567,black,7,m7_black,FALSE,0.6117605195846476
OG0002600,-1.956587643148139,3.09641500729412,green,5,m5_green,FALSE,0.2891169339386809
OG0004558,-5.677054852964118,0.1726215125927344,turquoise,1,m1_turquoise,FALSE,0.5085082786080908
OG0018310,6.187808065889642,4.56652613896221,blue,2,m2_blue,FALSE,0.769842487256047
OG0018507,-5.226630181791022,-2.515697276412545,red,6,m6_red,FALSE,0.995695428980702
OG0002834,3.152020483492181,-1.7795040963283166,magenta,9,m9_magenta,FALSE,0.9186869839608887
OG0013746,3.7941355996115655,-3.348624741851388,magenta,9,m9_magenta,FALSE,0.3587879666690293
OG0013255,-2.898886651517585,2.3972122313389197,turquoise,1,m1_turquoise,FALSE,0.6843989768037614
OG0009129,0.8275263600333184,-6.244728362380563,yellow,4,m4_yellow,FALSE,0.7991993851717826
OG0010000,1.6450100235922784,-4.526185071288644,brown,3,m3_brown,FALSE,0.2768408509178055
OG0006963,4.760384111879632,-4.794800078689157,black,7,m7_black,FALSE,0.9298738625125869
OG0002912,-2.341167540075019,-3.114064490615426,pink,8,m8_pink,FALSE,0.6517250080908983
OG0011281,-5.84232947302027,3.7585475088962927,turquoise,1,m1_turquoise,FALSE,0.6041247676566637
OG0005480,-0.04546961260004345,3.55031224507183,blue,2,m2_blue,FALSE,0.4129216396254737
OG0009277,-0.36346232962770764,1.339421951950492,green,5,m5_green,FALSE,0.6079167014906742
OG0007988,-1.06328746748133,-4.998504435836374,yellow,4,m4_yellow,FALSE,0.27839417513933845
OG0011155,2.43959715890722,-3.011740958510934,brown,3,m3_brown,FALSE,0.855166357460036
OG0007478,4.60810187387304,-1.7154795287242517,black,7,m7_black,FALSE,0.3628407543285865
OG0011407,-6.954676122190192,2.114059174240531,turquoise,1,m1_turquoise,FALSE,0.7315567834516339
OG0018568,7.517707853792474,2.270369732559623,blue,2,m2_blue,FALSE,0.8299466918508487
OG0008331,1.2504806809409112,2.2136034609684363,green,5,m5_green,FALSE,0.8629647625250685
OG0015108,6.080198793886468,1.1544156910786048,blue,2,m2_blue,FALSE,0.47883797738782446
OG0012783,2.2368123822195978,-1.7369451878657922,brown,3,m3_brown,FALSE,0.36715993068604913
OG0015950,4.62411168145971,1.952675068558158,blue,2,m2_blue,FALSE,0.3549954256151165
OG0005277,-1.6687671847359686,-3.4642289040675744,red,6,m6_red,FALSE,0.3209379862457753
OG0002833,5.401289492128655,1.7980291487583533,blue,2,m2_blue,FALSE,0.6127290199829224
OG0022770,1.2333984665854425,4.59649440068096,blue,2,m2_blue,FALSE,0.38586123599804845
OG0018466,7.141781836031243,3.8235308768162146,blue,2,m2_blue,FALSE,0.8970928496514262
OG0004054,-3.7598192400948554,4.814539635361136,turquoise,1,m1_turquoise,FALSE,0.16928136760126153
OG0008176,-4.890990228177741,-3.407640969573556,red,6,m6_red,FALSE,0.3002227001342148
OG0022171,-5.6443152136818915,-0.33212045413166136,red,6,m6_red,FALSE,0.6894610172186497
OG0005882,6.024913816927239,2.4534160735020056,blue,2,m2_blue,FALSE,0.4555104603884658
OG0001849,-5.409384221555427,1.0104184986957923,turquoise,1,m1_turquoise,FALSE,0.26551588310417573
OG0009383,0.7805704169257134,-3.5800011513820276,brown,3,m3_brown,FALSE,0.41955018166508273
OG0014713,4.6583018593771905,5.119402611435355,blue,2,m2_blue,FALSE,0.7711604868797622
OG0007114,-7.001975030423835,1.7434918524631873,turquoise,1,m1_turquoise,FALSE,0.7016925169505578
OG0002927,-6.104836911679938,3.566390240372123,turquoise,1,m1_turquoise,FALSE,0.8015184138560959
OG0002358,-4.96887394857569,-3.3590343354335412,red,6,m6_red,FALSE,0.32388143479322723
OG0007680,4.062688379762933,5.043289387405814,blue,2,m2_blue,FALSE,0.6038554105473488
OG0010760,4.212304144380853,-1.4119556902042016,magenta,9,m9_magenta,FALSE,0.5686338310259704
OG0007005,4.4527001671774835,-5.25750139933735,black,7,m7_black,FALSE,0.7331212223073706
OG0004683,6.725642710207269,4.014580929459036,blue,2,m2_blue,TRUE,0.9052603007434094
OG0018768,-5.696269483091071,-1.4574211595645532,turquoise,1,m1_turquoise,FALSE,0.4054400841861115
OG0001799,3.354422598360345,3.7449953200230017,blue,2,m2_blue,FALSE,0.6164489626255423
OG0002172,4.791950731752679,4.169184410751761,blue,2,m2_blue,FALSE,0.8393705625732155
OG0015733,0.9613567881567925,2.2538892866978064,green,5,m5_green,FALSE,0.5512407015920477
OG0003198,6.931721716402337,3.494880879105033,blue,2,m2_blue,FALSE,0.7235066571735566
OG0008074,-3.251813144208625,2.5607554556736365,turquoise,1,m1_turquoise,FALSE,0.7405809350552499
OG0007041,-0.7506686754242927,-4.249440944015085,yellow,4,m4_yellow,FALSE,0.6010503111912149
OG0022497,3.759236364839837,2.406034434021415,blue,2,m2_blue,FALSE,0.3341850841956238
OG0008154,-0.6465585387961418,2.546920502365531,turquoise,1,m1_turquoise,FALSE,0.5306297180293753
OG0009203,1.14360847997503,1.5853857638248816,green,5,m5_green,FALSE,0.9016273299173218
OG0013665,7.4483571343405695,3.2225501181492224,blue,2,m2_blue,FALSE,0.7377206853472298
OG0014725,5.567894011019036,3.5149695517429724,blue,2,m2_blue,FALSE,0.7449456317646455
OG0011812,0.7701398425085991,-2.702446615516244,brown,3,m3_brown,FALSE,0.9689401529778277
OG0017179,-5.530871362210944,-0.36748186331897825,turquoise,1,m1_turquoise,FALSE,0.6874825352268862
OG0007582,-0.6655609167830497,-5.261385714828073,yellow,4,m4_yellow,FALSE,0.8332724774600574
OG0018478,1.0298496775610895,2.575233423889579,green,5,m5_green,FALSE,0.8200155017978603
OG0018454,2.861763267992303,0.9352914931187049,brown,3,m3_brown,FALSE,0.4963069951378746
OG0012329,-0.1875523335949928,-0.18122575265079588,purple,10,m10_purple,FALSE,0.8843131606056647
OG0003308,2.862730293749139,-2.5453935025325403,purple,10,m10_purple,FALSE,0.30228878335469084
OG0007743,3.6477690033896417,-5.567543303786813,black,7,m7_black,FALSE,0.6151021907025055
OG0002383,4.30544188546972,-5.36507729273945,black,7,m7_black,FALSE,0.7617961993939307
OG0010948,-0.04600301456613842,5.303876602829398,blue,2,m2_blue,FALSE,0.4814722500337771
OG0016108,5.72773888635473,-2.159012353240548,black,7,m7_black,FALSE,0.2966022598278457
OG0003131,1.253793387888238,-0.9905881939521417,brown,3,m3_brown,FALSE,0.7665351437526969
OG0005316,-4.776080579282477,-1.0703232346168146,turquoise,1,m1_turquoise,FALSE,0.38341740019693543
OG0010227,5.355845480440423,3.642374241531791,blue,2,m2_blue,FALSE,0.7956105400308348
OG0016848,5.646205931185052,-2.5863527415385827,black,7,m7_black,FALSE,0.6096915456795985
OG0012698,-5.415654630185798,3.408497059524955,turquoise,1,m1_turquoise,FALSE,0.7821574390637202
OG0001984,-5.014738530637458,-2.8625352738490686,red,6,m6_red,FALSE,0.15295352972532578
OG0015726,-2.1879064745919257,2.7951779009708777,turquoise,1,m1_turquoise,FALSE,0.5702474584290161
OG0016507,5.18913796472387,4.65242120045513,blue,2,m2_blue,FALSE,0.7383416460464243
OG0005785,4.121801405428216,-1.891472971259652,magenta,9,m9_magenta,FALSE,0.49994345896955805
OG0003837,1.6706919960959405,-6.614961898147165,yellow,4,m4_yellow,FALSE,0.9516290153248759
OG0001720,6.190790682314202,4.328914845169486,blue,2,m2_blue,TRUE,0.96854438412443
OG0022127,-6.052169770719245,-1.0029562322488412,turquoise,1,m1_turquoise,FALSE,0.7393846304980929
OG0006337,6.170044928072259,0.9974439980396643,blue,2,m2_blue,FALSE,0.4172047493497235
OG0018449,-6.193558663846686,-0.7590872814944372,turquoise,1,m1_turquoise,FALSE,0.4276380169323301
OG0012870,0.6086430840476006,4.97410842198223,blue,2,m2_blue,FALSE,0.5482807381394326
OG0011363,-4.153206080915168,-3.7563157437434778,red,6,m6_red,FALSE,0.9673624326689785
OG0011392,7.580548315523431,3.304667198837699,blue,2,m2_blue,FALSE,0.8086429575085865
OG0018026,-1.2023125000016242,1.0313787104496375,purple,10,m10_purple,FALSE,0.6787910195227771
OG0003429,-2.90282341909571,2.9984483363041297,turquoise,1,m1_turquoise,FALSE,0.42007586369480737
OG0006579,4.353765516756341,5.213885510147513,blue,2,m2_blue,FALSE,0.6704012554859992
OG0012347,-0.7422323085085899,-5.899597918807565,yellow,4,m4_yellow,FALSE,0.5349058416293924
OG0007991,0.023567109583184087,-3.392257726012765,brown,3,m3_brown,FALSE,0.5628063932536733
OG0005683,1.1001631312354059,1.5404018999943152,green,5,m5_green,FALSE,0.8766055516420613
