gene,UMAP1,UMAP2,color,module_num,module_label,is_hub,kME
OG0010340,-6.180505665092579,-5.684649778905223,yellow,4,um4_yellow,TRUE,0.9596127599791596
OG0007000,-5.192453773765675,6.070823357996632,blue,2,um2_blue,FALSE,0.9088062714926918
OG0019553,-4.858259113578908,6.2934052213999525,blue,2,um2_blue,FALSE,0.8842128922492675
OG0014975,-5.223284157066456,6.138515637812306,blue,2,um2_blue,FALSE,0.8013981515707677
OG0020303,-5.301599891929738,6.226361916956593,blue,2,um2_blue,FALSE,0.9081779566883138
OG0001516,-5.449523838310353,-0.6577236190465199,yellow,4,um4_yellow,FALSE,0.6403322815504784
OG0002947,5.921176044196971,4.750251220163991,brown,3,um3_brown,FALSE,0.8420254586310977
OG0021329,-5.130127819328419,6.197651074824025,blue,2,um2_blue,FALSE,0.9169420299410324
OG0004604,-0.1604879741359872,4.542835639414479,red,6,um6_red,FALSE,0.738377897391811
OG0021454,6.478086082191356,5.206652329859425,brown,3,um3_brown,TRUE,0.9840050414186514
OG0013746,-5.63012495830547,4.727906392512013,blue,2,um2_blue,FALSE,0.7728669317067025
OG0012952,-0.23497489288341228,-0.294819428029369,green,5,um5_green,FALSE,0.39563534730314
OG0002478,4.347277251930126,-3.1283219590810045,turquoise,1,um1_turquoise,FALSE,0.719559427329126
OG0009915,2.2709341923903303,2.490741537508656,magenta,9,um9_magenta,FALSE,0.6443932994947607
OG0014631,-0.17398856773864452,5.024064467844655,red,6,um6_red,FALSE,0.8408156379627988
OG0004275,-3.3343788702775163,2.503736184534718,green,5,um5_green,FALSE,0.3293222366753027
OG0003909,2.323261586875804,2.592276023325612,pink,8,um8_pink,FALSE,0.4210482910461971
OG0016582,4.388380614967235,-5.838507963719676,turquoise,1,um1_turquoise,FALSE,0.834659870239573
OG0002800,-4.391993435173146,5.993190453943898,blue,2,um2_blue,FALSE,0.6677127136921306
OG0010906,-5.063831718711964,5.606868432459523,blue,2,um2_blue,FALSE,0.9129552321631296
OG0004994,-3.813992651252858,5.899892495569874,blue,2,um2_blue,FALSE,0.8132133690912888
OG0006237,-5.170095833091847,-3.66244967133076,yellow,4,um4_yellow,FALSE,0.4827243210218923
OG0013330,-4.89772167995464,0.2170305713984264,black,7,um7_black,FALSE,0.5429772089177496
OG0005373,-4.454811485557667,4.846856997904469,blue,2,um2_blue,FALSE,0.8559243491666307
OG0012576,-0.43980917528163616,5.298289225992848,red,6,um6_red,FALSE,0.9144258248034098
OG0019312,-5.648441704063527,5.071262525019337,blue,2,um2_blue,FALSE,0.8974874718579346
OG0009660,5.505270091743358,3.5295383200022474,brown,3,um3_brown,FALSE,0.6861530142984199
OG0016081,-3.2137919981766863,-0.31151802689106334,green,5,um5_green,FALSE,0.06312553511164153
OG0002507,-0.33675688698779765,-0.23781008869678844,green,5,um5_green,FALSE,0.35149604671890033
OG0005216,5.024282542915233,5.9229780897471205,brown,3,um3_brown,FALSE,0.5514662003462605
OG0009590,5.146649448127636,-3.135378672185253,turquoise,1,um1_turquoise,FALSE,0.7046971676226295
OG0012445,4.888059226722606,-0.1942735448506581,turquoise,1,um1_turquoise,FALSE,0.7553831614693294
OG0009026,5.57667025730122,-3.752172304692577,turquoise,1,um1_turquoise,FALSE,0.6991967712635117
OG0009203,-6.161598594932667,-5.901850058141063,yellow,4,um4_yellow,TRUE,0.9904612503278164
OG0007908,-4.797060879020802,5.879259274897267,blue,2,um2_blue,FALSE,0.96757684370347
OG0012156,-6.045883568077199,-5.185704542699169,yellow,4,um4_yellow,TRUE,0.9759582315394172
OG0019636,-1.952809723167531,1.5759407147738231,blue,2,um2_blue,FALSE,0.19739199922244047
OG0003637,2.987058011741526,0.39064692109553945,pink,8,um8_pink,FALSE,0.7895157317941499
OG0009770,-4.572930248527638,6.204826997217824,blue,2,um2_blue,TRUE,1
OG0020571,0.6558801810454207,-2.31584699303181,turquoise,1,um1_turquoise,FALSE,0.5520383449342432
OG0008951,-0.6090395767975969,5.151838229593922,red,6,um6_red,TRUE,1
OG0010054,4.64835986301411,-5.773662401738475,turquoise,1,um1_turquoise,FALSE,0.8875933363717431
OG0006700,3.951267568321117,-4.811631037297557,turquoise,1,um1_turquoise,FALSE,0.7539426440924262
OG0006145,-5.819885166435353,-2.017459703984569,yellow,4,um4_yellow,FALSE,0.4444355179919964
OG0015585,4.700745670051464,-5.078965021672557,turquoise,1,um1_turquoise,FALSE,0.8881744780387248
OG0003811,3.058483926505931,0.9036083385321392,pink,8,um8_pink,FALSE,0.8046389505440313
OG0001619,-4.902864845543019,-2.6212490335133776,yellow,4,um4_yellow,FALSE,0.355292041209427
OG0012044,-6.998887451439015,-3.2650669351247057,yellow,4,um4_yellow,FALSE,0.4896139175097224
OG0002826,2.286342231483348,-2.694159342351268,turquoise,1,um1_turquoise,FALSE,0.6404928625665487
OG0011810,3.7054420392226057,-0.7734561696675526,turquoise,1,um1_turquoise,FALSE,0.588870987484933
OG0012776,-0.2299073804904145,4.212067054209401,red,6,um6_red,FALSE,0.7269031585173223
OG0001738,-0.24950616255294503,5.2224494680735365,red,6,um6_red,FALSE,0.8593751983543001
OG0001437,2.0338345448683577,1.4827028527828945,green,5,um5_green,FALSE,0.5892922405812374
OG0016496,-1.2007583697129411,5.0919658407542006,red,6,um6_red,FALSE,0.885306370104918
OG0010803,-0.14421352937709514,4.60557691901653,red,6,um6_red,FALSE,0.8790513912442287
OG0008924,0.23281356498707112,4.874972032007863,red,6,um6_red,FALSE,0.8034930723706517
OG0009888,3.85513362094868,-4.874351812901805,turquoise,1,um1_turquoise,FALSE,0.5580312535616538
OG0005158,4.977689830512889,-6.364538504185985,turquoise,1,um1_turquoise,FALSE,0.6681378186037382
OG0001849,3.486179916114696,-2.8710497155812487,turquoise,1,um1_turquoise,FALSE,0.5065648093624872
OG0003712,4.408166972846874,-3.362470938268016,turquoise,1,um1_turquoise,FALSE,0.567296363966739
OG0003268,-3.7336973269272966,5.85573880523174,blue,2,um2_blue,FALSE,0.5359064304367458
OG0016616,5.4994398038100085,4.51765434592693,brown,3,um3_brown,FALSE,0.5334421563199624
OG0003247,-5.254327686576954,4.997456239161183,blue,2,um2_blue,FALSE,0.7558471970718912
OG0005192,5.040910331458934,-4.716990782323192,turquoise,1,um1_turquoise,FALSE,0.9214571385867932
OG0005277,1.9084683339308577,1.8677059277865184,brown,3,um3_brown,FALSE,0.03722471606035908
OG0009527,3.979570476264842,-5.495594336095165,turquoise,1,um1_turquoise,FALSE,0.7679687435317175
OG0020224,-5.984092148094288,1.9779012069079172,blue,2,um2_blue,FALSE,0.8481875087710982
OG0017581,-5.348502548484913,6.267667458948781,blue,2,um2_blue,FALSE,0.6020769421746158
OG0008176,3.6359840314101057,-6.050908400121044,turquoise,1,um1_turquoise,FALSE,0.749842477122461
OG0001588,2.590658990592845,-6.768644644322704,turquoise,1,um1_turquoise,FALSE,0.8572409375354609
OG0002833,-5.508153351097218,-0.014556123318980818,blue,2,um2_blue,FALSE,0.7168699253789155
OG0016035,2.7353402058791,5.618856118616749,brown,3,um3_brown,FALSE,0.2551693558891597
OG0012745,-6.156340034752003,3.325370000300099,blue,2,um2_blue,FALSE,0.8196715562614845
OG0004371,-5.322584064750783,6.3761359915110365,blue,2,um2_blue,FALSE,0.5410515840518949
OG0010228,-5.541049392967335,-5.253966166081737,turquoise,1,um1_turquoise,FALSE,0.3515205128000039
OG0021438,2.2254205624770003,1.3130134517300025,green,5,um5_green,FALSE,0.6643510802051925
OG0002864,-7.0492405016709485,0.7290073499056591,blue,2,um2_blue,FALSE,0.1863762549477091
OG0003395,3.265684692115672,-2.640239073338817,green,5,um5_green,FALSE,0.30458634228531944
OG0005643,-3.438457401542775,-0.6999500528004872,black,7,um7_black,TRUE,0.9813092320350734
OG0010258,5.109555331916698,-5.0609038606312975,turquoise,1,um1_turquoise,FALSE,0.8906706651227503
OG0015301,-4.717990787773243,-1.6530922189381825,black,7,um7_black,FALSE,0.5407845548932599
OG0013944,4.708405582160839,-5.710388495030712,turquoise,1,um1_turquoise,FALSE,0.8243652043602404
OG0003014,5.762735454292186,4.8462781175944105,brown,3,um3_brown,FALSE,0.7971197532416442
OG0016521,6.040388194770702,5.90141694396465,brown,3,um3_brown,FALSE,0.8930930841854535
OG0004193,-3.62557664707195,-0.758148981633495,black,7,um7_black,FALSE,0.48759793228676895
OG0021167,4.216312495918163,-4.914798094334911,turquoise,1,um1_turquoise,FALSE,0.7219359665166151
OG0008277,-0.13660281345140163,3.2868017420145765,turquoise,1,um1_turquoise,FALSE,0.35963796884539534
OG0014285,0.3205908219527083,-0.4805781379369008,green,5,um5_green,FALSE,0.53622353318187
OG0019487,5.838602630348095,-3.8111904397633776,turquoise,1,um1_turquoise,FALSE,0.669135174378181
OG0016040,-3.8628665526200456,5.879199193415333,blue,2,um2_blue,FALSE,0.5851548800178525
OG0010278,5.39885338947285,-3.220747305455516,turquoise,1,um1_turquoise,FALSE,0.4776686804607216
OG0019497,-4.722656162529103,0.1125672325464977,black,7,um7_black,FALSE,0.5218373789755891
OG0015883,-5.40469017818462,6.293901608881642,blue,2,um2_blue,FALSE,0.6492720914336625
OG0006085,5.602238742561229,3.7876979574534193,brown,3,um3_brown,FALSE,0.4754785471646962
OG0005913,-2.96684804752361,-1.100960089268993,green,5,um5_green,FALSE,0.4186093472528852
OG0017949,3.7069483678053694,-4.780692888799022,turquoise,1,um1_turquoise,FALSE,0.8372488933020177
OG0015447,2.2527011315535383,-6.1691120401051744,turquoise,1,um1_turquoise,FALSE,0.9032546027748476
OG0008675,4.535183517188915,3.564129756388356,brown,3,um3_brown,FALSE,0.27651775108280885
OG0013263,4.9625955502699695,-3.605813337865184,turquoise,1,um1_turquoise,FALSE,0.8003047598904257
OG0004797,5.978365985603221,-4.179850412907909,turquoise,1,um1_turquoise,FALSE,0.5171197061196471
OG0006470,-0.879523487835042,-4.40367920547993,turquoise,1,um1_turquoise,FALSE,0.7305379107277925
OG0019921,-4.876227768211476,5.647110627588917,blue,2,um2_blue,FALSE,0.7586376120494224
OG0012685,-5.025757225303761,6.143903420862843,blue,2,um2_blue,FALSE,0.7750985888323068
OG0003573,6.52055749103535,4.956128762659718,brown,3,um3_brown,FALSE,0.8755981984936625
OG0008348,1.286348549575694,-3.883732153477977,turquoise,1,um1_turquoise,FALSE,0.8640736703156355
OG0017742,5.631786433906444,-5.324305368962596,turquoise,1,um1_turquoise,FALSE,0.564308294139684
OG0002214,-5.110476406364552,5.113951610026051,blue,2,um2_blue,FALSE,0.8074298655331089
OG0011958,4.934281913490184,-3.555785967412304,turquoise,1,um1_turquoise,FALSE,0.7570972052906956
OG0023104,-5.510076435356251,3.879517959055592,blue,2,um2_blue,FALSE,0.9575698532307556
OG0014289,5.753232566566356,5.539588616785695,brown,3,um3_brown,FALSE,0.704483790774639
OG0004944,0.1173281054209548,4.927401231226613,red,6,um6_red,FALSE,0.6687992012493962
OG0006909,5.3363867680739245,-3.639379812779735,turquoise,1,um1_turquoise,FALSE,0.6489269825546053
OG0001819,-4.445623310356251,5.28579251616924,blue,2,um2_blue,FALSE,0.6838334644948654
OG0001348,-5.178644569664113,-0.9937883153584706,black,7,um7_black,FALSE,0.502492015987189
OG0004131,3.0901859681319075,-0.021858049931834826,turquoise,1,um1_turquoise,FALSE,0.3079795440543862
OG0001896,1.306969730110057,-3.685193373265575,turquoise,1,um1_turquoise,FALSE,0.7436479010948941
OG0020966,5.173703757972606,1.7618500456187025,red,6,um6_red,FALSE,0.5365001756572338
OG0019188,-0.3693126757432145,5.346761392054249,red,6,um6_red,FALSE,0.90150010676241
OG0006097,-4.685366066246144,5.855984853205372,blue,2,um2_blue,FALSE,0.8110957527670449
OG0007789,-7.151952179222218,-1.6512897744801749,yellow,4,um4_yellow,FALSE,0.6007556616310791
OG0004421,-0.3989072759438676,0.6912965044352306,green,5,um5_green,FALSE,0.9308191487799934
OG0009732,2.17006978198994,-5.726262880864452,turquoise,1,um1_turquoise,FALSE,0.791547238380563
OG0009156,2.0351155678938704,-6.149622751775096,turquoise,1,um1_turquoise,FALSE,0.7995580802148202
OG0005510,-0.5306199212361498,4.974121735987355,red,6,um6_red,FALSE,0.8421405651315875
OG0006403,1.283290950508006,-0.5345265403416859,green,5,um5_green,FALSE,0.733662391382331
OG0018377,3.431575862617381,-3.298308207097362,turquoise,1,um1_turquoise,FALSE,0.5960692770608597
OG0024371,-5.207115085868947,6.015290902552296,blue,2,um2_blue,FALSE,0.8331170853641686
OG0017027,2.882495252342113,-6.693982912602733,turquoise,1,um1_turquoise,FALSE,0.9028198940410214
OG0017321,4.119547931404003,-2.2025178208974108,turquoise,1,um1_turquoise,FALSE,0.7449245551823558
OG0003046,1.7566140572737532,-0.041441752019237166,pink,8,um8_pink,TRUE,0.8984776178114333
OG0003425,-0.4784879405785722,1.1784671038362278,green,5,um5_green,TRUE,0.9550769348628848
OG0016851,-0.16511583521854106,4.311610625681569,red,6,um6_red,FALSE,0.5983523832657676
OG0006014,5.491820422859081,2.4762458071085707,turquoise,1,um1_turquoise,FALSE,0.5627566381866975
OG0002480,4.901556579322704,-5.18903191238911,turquoise,1,um1_turquoise,FALSE,0.8681303366330477
OG0010077,0.784370509834178,-2.4194918409016832,turquoise,1,um1_turquoise,FALSE,0.5693463053239571
OG0018619,3.983098594398387,-2.034659935536693,pink,8,um8_pink,FALSE,0.3615544471506816
OG0002741,-3.8381001074601335,-3.280978991093944,turquoise,1,um1_turquoise,FALSE,0.15869757803684684
OG0023283,5.419200507850536,-5.515508486333202,turquoise,1,um1_turquoise,FALSE,0.7373017452265693
OG0007558,-7.6464389879990735,-0.09783823639423717,turquoise,1,um1_turquoise,FALSE,0.252004997078536
OG0018625,-0.07459638088833515,-0.3991579547551381,green,5,um5_green,FALSE,0.4718768246431297
OG0016561,2.6866711060713606,3.743614123758961,magenta,9,um9_magenta,FALSE,0.4529140860121833
OG0009897,3.5761311928938704,-4.779373480382274,turquoise,1,um1_turquoise,FALSE,0.7282727700238124
OG0020159,-3.675696285514943,5.917471097407033,blue,2,um2_blue,FALSE,0.6688444625342944
OG0007904,2.6000262181471663,-4.221466852727245,turquoise,1,um1_turquoise,FALSE,0.5769950849715226
OG0014920,-6.815266521720997,-2.804874254765819,yellow,4,um4_yellow,FALSE,0.752553269882646
OG0001259,-7.396912010460011,-2.351763321461986,yellow,4,um4_yellow,FALSE,0.6356400777174509
OG0009546,-3.5808934290696306,-0.3754393592503773,black,7,um7_black,FALSE,0.6417695570375662
OG0015002,-7.239887626915089,-0.15725166946918834,yellow,4,um4_yellow,FALSE,0.4476209335357783
OG0024051,-2.1995500643540544,1.584838466343571,blue,2,um2_blue,FALSE,0.09169372745887504
OG0021900,-4.754960926323048,6.259865449366261,blue,2,um2_blue,FALSE,0.6392965861995548
OG0017784,2.6928375642012434,-6.9929364457753405,turquoise,1,um1_turquoise,FALSE,0.8225555314556013
OG0009332,6.26929434940327,5.097323344645192,brown,3,um3_brown,FALSE,0.940893686912956
OG0011334,-3.558237465171925,-0.40331072956592906,black,7,um7_black,FALSE,0.3761869254881966
OG0017972,-5.749384792595021,-4.3767536416676736,yellow,4,um4_yellow,FALSE,0.749736952738758
OG0010293,3.378591386527904,-6.050420118871044,turquoise,1,um1_turquoise,FALSE,0.8134634697293602
OG0011849,3.5033169667433577,-5.6762040391591295,turquoise,1,um1_turquoise,FALSE,0.9098502618403366
OG0013997,0.8800943772505598,-3.150038553777049,turquoise,1,um1_turquoise,FALSE,0.6419253899080444
OG0003036,-0.3897942920018357,5.2419432863566175,red,6,um6_red,FALSE,0.9242553522916104
OG0011402,-0.16428201094161693,-0.3706267610219227,green,5,um5_green,FALSE,0.21381373290791145
OG0013699,5.1341439168166,6.627515958246876,brown,3,um3_brown,TRUE,1
OG0007263,5.059983340949901,-5.969632460179637,turquoise,1,um1_turquoise,FALSE,0.8517075445407175
OG0018920,3.488730756492503,-1.3284014001515614,pink,8,um8_pink,FALSE,0.5683212708427228
OG0003591,6.799527255744823,5.043191121515919,brown,3,um3_brown,FALSE,0.5772369918634696
OG0017676,4.716189948768505,-3.6418250337270006,turquoise,1,um1_turquoise,FALSE,0.7577061346050016
OG0015413,4.5777383725355945,-2.254438711705516,turquoise,1,um1_turquoise,FALSE,0.5797406675534679
OG0010354,-4.5743164141465344,4.224500583109547,blue,2,um2_blue,FALSE,0.7634509981151866
OG0015642,4.799714175910839,-5.503297163548778,turquoise,1,um1_turquoise,FALSE,0.8648528605422566
OG0013831,6.215849963874706,5.455699132380177,brown,3,um3_brown,FALSE,0.8633811717990058
OG0005683,-6.089917095451466,-5.85452730804951,yellow,4,um4_yellow,FALSE,0.9311177875497172
OG0023032,0.11070456907261188,-5.038502050938915,turquoise,1,um1_turquoise,FALSE,0.544234731152746
OG0003188,-6.180303009300343,-5.8897283807423815,yellow,4,um4_yellow,FALSE,0.9569790647649584
OG0021265,5.808623878211864,6.251982377466847,brown,3,um3_brown,FALSE,0.7147862142868522
OG0018508,4.049041835517772,-5.144704176488231,turquoise,1,um1_turquoise,FALSE,0.8971783239338281
OG0017236,-6.736927421836964,1.213666492697884,blue,2,um2_blue,FALSE,0.1384394543500063
OG0016108,-0.7586204130936784,-2.8205998674062,green,5,um5_green,FALSE,0.2884372677945576
OG0008704,6.902459232063182,5.102820323404957,brown,3,um3_brown,FALSE,0.9414871420433024
OG0009491,4.477750865669139,-6.483060671391796,turquoise,1,um1_turquoise,TRUE,0.9479542415492684
OG0008046,4.684608070106395,-4.954870535435985,turquoise,1,um1_turquoise,FALSE,0.924197671338624
OG0006781,2.217271892280467,3.4586061701151625,magenta,9,um9_magenta,FALSE,0.8188995564837867
OG0006474,5.0839663426588855,-6.10477430969746,turquoise,1,um1_turquoise,FALSE,0.8070793781726072
OG0015976,-4.914225967674367,5.749506162104298,blue,2,um2_blue,FALSE,0.6694844169120185
OG0010118,-4.9571971018601575,6.107691453394581,blue,2,um2_blue,FALSE,0.8719689507346762
OG0011655,-3.775884302406423,5.8672882780405775,blue,2,um2_blue,FALSE,0.7759172134994614
OG0002438,2.084454862327464,-0.5502140060094105,pink,8,um8_pink,FALSE,0.4197887060711143
OG0022883,-5.25493660762798,5.988333867487599,blue,2,um2_blue,FALSE,0.9064911367012708
OG0007501,2.7651549260329085,-1.067933155598949,turquoise,1,um1_turquoise,FALSE,0.5881084443252733
OG0001593,-3.366898449211232,-2.668596579137157,green,5,um5_green,FALSE,0.4566079738509602
OG0012197,4.945496646613964,-6.2539532914784655,turquoise,1,um1_turquoise,FALSE,0.8065340592315122
OG0020109,-0.474798144846074,5.097736524042775,red,6,um6_red,TRUE,0.9823943753768384
OG0014195,-4.043742092399708,4.380705998835255,blue,2,um2_blue,FALSE,0.47745412323787545
OG0005605,3.0029357354353743,-3.4497473970082506,turquoise,1,um1_turquoise,FALSE,0.4713750589417965
OG0008904,-0.07436981618296329,4.577364848551442,red,6,um6_red,FALSE,0.7181373993918173
OG0014544,-3.648795755653493,5.738722966608693,blue,2,um2_blue,FALSE,0.49536716991814833
OG0017330,0.202516747565158,-4.35259277969868,turquoise,1,um1_turquoise,FALSE,0.5609104312238437
OG0006221,-7.505676182060353,-0.3622993961003529,blue,2,um2_blue,FALSE,0.2158389716303843
OG0015332,-3.340969475059621,1.5989171132418407,blue,2,um2_blue,FALSE,0.3724390963823106
OG0006539,3.168548671455272,-1.118521763387035,pink,8,um8_pink,FALSE,0.5738319308160668
OG0015838,-5.115476043968312,4.336088822779347,blue,2,um2_blue,FALSE,0.6828942550608731
OG0014359,4.725237933845409,0.6304192408892406,turquoise,1,um1_turquoise,FALSE,0.4528552772454747
OG0019088,5.688421336860546,-4.16098482758076,turquoise,1,um1_turquoise,FALSE,0.4525960538561172
OG0007721,-3.936123760490529,5.3724481329294935,blue,2,um2_blue,FALSE,0.6421703637704913
OG0006870,-1.0313037951279802,-3.8319018617299294,turquoise,1,um1_turquoise,FALSE,0.4321840109338797
OG0007675,-5.366445930748097,0.3670501574846996,blue,2,um2_blue,FALSE,0.7348193892781621
OG0015786,-0.8474797923852129,0.10520844310252796,green,5,um5_green,FALSE,0.8371794440192131
OG0008845,-2.2296010573197527,5.693093465265919,red,6,um6_red,FALSE,0.7280210837748425
OG0006183,4.706957427711376,-6.197220160069774,turquoise,1,um1_turquoise,FALSE,0.7580852575158463
OG0009199,3.233536330909617,-3.668498827519725,turquoise,1,um1_turquoise,FALSE,0.6424627500971657
OG0004030,3.6494298855971175,-6.103676630559276,turquoise,1,um1_turquoise,FALSE,0.7354792062027745
OG0018517,1.467734424323924,0.8442463740679516,green,5,um5_green,FALSE,0.7844772825125778
OG0018219,4.505488959998973,-0.2573271527913319,turquoise,1,um1_turquoise,FALSE,0.6502999842866931
OG0003817,-5.213852318077199,6.383510278162648,blue,2,um2_blue,FALSE,0.7239749898282636
OG0002306,3.060655919761546,-4.742208315434764,turquoise,1,um1_turquoise,FALSE,0.515346615076854
OG0003001,-6.8223070223618665,-3.119020296635936,yellow,4,um4_yellow,FALSE,0.5321718689302535
OG0011385,0.7968488018225508,0.7504899963709606,green,5,um5_green,FALSE,0.7570390397905427
OG0020937,1.0089150349806624,1.3237455297234548,green,5,um5_green,FALSE,0.810298736981873
OG0009258,4.881905643195995,6.15017239898174,brown,3,um3_brown,TRUE,0.974718905884755
OG0007189,-3.6226886828232927,2.929068730768849,blue,2,um2_blue,FALSE,0.6143350278145742
OG0003700,5.191937057227977,-5.400231195988964,turquoise,1,um1_turquoise,FALSE,0.8236528350436955
OG0007581,-2.376413019447438,5.641531156000783,red,6,um6_red,FALSE,0.47503596162330375
OG0012763,3.201393214912303,-6.770745588841747,turquoise,1,um1_turquoise,TRUE,1
OG0008735,5.618990985603221,-4.823677851262401,turquoise,1,um1_turquoise,FALSE,0.5909885353247958
OG0013594,5.353171912879833,5.617758439478566,brown,3,um3_brown,FALSE,0.5854683063919316
OG0005066,2.558230487556346,0.28831879943339955,pink,8,um8_pink,TRUE,1
OG0013620,5.009866801948436,6.066581414637257,brown,3,um3_brown,TRUE,0.9937937765505556
OG0005922,-5.626443775444142,5.02043001502483,blue,2,um2_blue,FALSE,0.7528371687503557
OG0007613,-5.68249312236797,-1.95011122375996,yellow,4,um4_yellow,FALSE,0.3857596991708633
OG0010847,1.0044766347121077,-0.636535359921764,green,5,um5_green,FALSE,0.7735792293568106
OG0015972,2.1261547486494856,-6.554729296269725,turquoise,1,um1_turquoise,FALSE,0.7827633185320889
OG0021234,-0.012177346347681917,4.321497367319752,red,6,um6_red,FALSE,0.7845294571199216
OG0005671,-4.711574466972462,5.169798301157643,blue,2,um2_blue,FALSE,0.8104243339539691
OG0012019,-2.8828877528001,-0.9170830979970204,green,5,um5_green,FALSE,0.6000780202272804
OG0009043,3.0487006585310774,-6.13793213516743,turquoise,1,um1_turquoise,FALSE,0.8691330389761399
OG0017127,-3.44803062274944,-0.5727573171284901,black,7,um7_black,FALSE,0.7108448753771274
OG0002312,1.963004199714549,0.7603615388247265,pink,8,um8_pink,TRUE,0.9003680594571593
OG0011593,2.3601187150191145,0.8186301752897991,pink,8,um8_pink,FALSE,0.8903558369344137
OG0012577,-0.17694391503822032,4.863547967371632,red,6,um6_red,FALSE,0.8370065078991115
OG0015736,-1.0411235411454365,-3.9288662210133776,turquoise,1,um1_turquoise,FALSE,0.4723681225686908
OG0003382,3.077780334205516,0.15137593596904408,pink,8,um8_pink,FALSE,0.824457508205793
OG0019858,5.029455749244579,1.1176392599913372,turquoise,1,um1_turquoise,FALSE,0.6516566192921885
OG0008350,-0.005139665751568712,3.253045485911061,red,6,um6_red,FALSE,0.27279448956488084
OG0005867,-5.624830158500783,4.484048055109669,blue,2,um2_blue,FALSE,0.7078775572633501
OG0014560,4.140752402992137,-1.8115270867970688,turquoise,1,um1_turquoise,FALSE,0.6426681977732486
OG0002099,-4.916368873863331,-1.4223299756673085,yellow,4,um4_yellow,FALSE,0.6111998848596227
OG0012818,-0.21964827373515788,4.66063587516277,red,6,um6_red,FALSE,0.6222991427704445
OG0016578,-1.610456856041066,0.7409192189547313,green,5,um5_green,FALSE,0.6180386830204052
OG0001583,5.0150223653029284,-6.151156260075878,turquoise,1,um1_turquoise,FALSE,0.8217507658900363
OG0020738,5.036009875984081,2.748090671000172,brown,3,um3_brown,FALSE,0.3801354673335528
OG0013150,3.7378629128645735,-3.680139853062938,turquoise,1,um1_turquoise,FALSE,0.6027821374397566
OG0006808,-7.177845867424122,0.9998943075510752,blue,2,um2_blue,FALSE,0.3518748181441104
OG0019947,-0.8856554348755998,5.1158117517802015,red,6,um6_red,FALSE,0.8452576016621575
OG0015083,2.27893790409077,-7.082665754857372,turquoise,1,um1_turquoise,FALSE,0.7698914646497871
OG0008029,3.906924573631175,-3.039632155003856,turquoise,1,um1_turquoise,FALSE,0.6424953563191239
OG0011497,2.9914732854079085,-3.56839735657246,turquoise,1,um1_turquoise,FALSE,0.5432376438605522
OG0019617,-5.344782741813771,0.01346318572490346,black,7,um7_black,FALSE,0.5267787197047133
OG0018417,-4.2232460100938,5.80659215301006,blue,2,um2_blue,FALSE,0.6835472346851543
OG0014460,4.561980334968456,6.445942567286183,brown,3,um3_brown,FALSE,0.5145346092854739
