from,to,weight
OG0002172,OG0009189,0.08021764137192475
OG0002172,OG0001720,0.07710364230979916
OG0002173,OG0001768,0.09549963049118984
OG0002173,OG0019029,0.09478030581105888
OG0002173,OG0020210,0.09201255557891962
OG0002179,OG0012961,0.05021909179491805
OG0002182,OG0020454,0.08261344060785308
OG0002182,OG0014842,0.07462007983483093
OG0002182,OG0020796,0.06839461297506938
OG0002201,OG0013710,0.05407228278237935
OG0002260,OG0005296,0.0523470314129642
OG0002267,OG0009189,0.05987723512702006
OG0002267,OG0001720,0.05862980761378156
OG0002267,OG0020353,0.05840945708404377
OG0002323,OG0002173,0.08293160529711782
OG0002323,OG0001768,0.07263032669786144
OG0002323,OG0014842,0.07011487255181109
OG0002383,OG0005296,0.07220594834475756
OG0002383,OG0011223,0.0651185816155529
OG0002383,OG0012398,0.06103001471320647
OG0002424,OG0012995,0.05795439018656517
OG0002424,OG0014959,0.05628653373942541
OG0002424,OG0003837,0.05280953062426515
OG0002429,OG0010340,0.06181682955166016
OG0002429,OG0002834,0.05663655821814328
OG0002429,OG0006920,0.0553729196538977
OG0002431,OG0017149,0.1034731264241409
OG0002431,OG0007133,0.10087940181763322
OG0002431,OG0012526,0.0936132605067324
OG0002458,OG0002927,0.05929788731113487
OG0002458,OG0020454,0.05805650488963533
OG0002458,OG0008557,0.0543960723007583
OG0002464,OG0020454,0.11267036989411228
OG0002464,OG0020796,0.09514733117022452
OG0002464,OG0008074,0.09325085757759584
OG0002478,OG0014959,0.0555886676195073
OG0002478,OG0017522,0.05250774332871997
OG0002513,OG0002173,0.07447258194109718
OG0002513,OG0022127,0.06342488589443859
OG0002513,OG0001768,0.06227850915869638
OG0002515,OG0002954,0.05134202765016002
OG0002524,OG0021875,0.06750839940191167
OG0002524,OG0023534,0.06462026420042899
OG0002524,OG0021702,0.05858668468561659
OG0002538,OG0020454,0.06814461760955579
OG0002538,OG0008557,0.05936633375344957
OG0002538,OG0008074,0.05745563360710865
OG0002567,OG0021875,0.06300856590752257
OG0002567,OG0002173,0.05770490239338266
OG0002567,OG0021454,0.05461019891129971
OG0002596,OG0021875,0.07637759645264602
OG0002596,OG0002173,0.07462117867904197
OG0002596,OG0019029,0.06864375825423574
OG0002600,OG0007276,0.05755706473719669
OG0002600,OG0014110,0.05402473555785479
OG0002600,OG0002741,0.05304811847790638
OG0002605,OG0002954,0.05945750991459046
OG0002605,OG0010340,0.05313674077557269
OG0002605,OG0009828,0.05058679431329134
OG0002622,OG0014842,0.07394292823528022
OG0002622,OG0020454,0.0671355503537664
OG0002622,OG0013882,0.05933477769710583
OG0002632,OG0002173,0.06107060739148896
OG0002632,OG0021875,0.0603020149357248
OG0002632,OG0019181,0.05733099352765841
OG0002637,OG0014842,0.0960687731548426
OG0002637,OG0020454,0.087817903135495
OG0002637,OG0014445,0.08112564682197321
OG0002650,OG0014842,0.05909634794827337
OG0002650,OG0006766,0.05253138091336936
OG0002650,OG0020454,0.05110188908500098
OG0002661,OG0012526,0.05485469842718923
OG0002661,OG0006712,0.0523065328529031
OG0002661,OG0007133,0.05117993840908908
OG0002688,OG0005296,0.05151910135333455
OG0002701,OG0014842,0.07905407976433271
OG0002701,OG0013882,0.06150463446014403
OG0002701,OG0020454,0.05892022615937388
OG0002711,OG0014842,0.08080351839133727
OG0002711,OG0002173,0.07100032459716345
OG0002711,OG0002927,0.0658701505279489
OG0002747,OG0020454,0.06966897008566672
OG0002747,OG0008557,0.06098477471178833
OG0002747,OG0008074,0.06007264086035943
OG0002756,OG0002173,0.05421010804357214
OG0002779,OG0017522,0.06757404515836146
OG0002779,OG0006062,0.06742698307128529
OG0002779,OG0003624,0.06741153342916338
OG0002787,OG0021875,0.06237253065297243
OG0002787,OG0021454,0.05589162690668917
OG0002787,OG0019181,0.05192372200904011
OG0002809,OG0020454,0.0994953855737662
OG0002809,OG0014445,0.08648332619834044
OG0002809,OG0008557,0.08604161511454607
OG0002829,OG0006043,0.06102050675407082
OG0002829,OG0020454,0.05875070992131473
OG0002829,OG0020796,0.05579554515987695
OG0002833,OG0006712,0.058438281849692
OG0002833,OG0013331,0.05782554077213461
OG0002833,OG0017149,0.05775022695407579
OG0002834,OG0002702,0.086881917156808125
OG0002834,OG0005374,0.07652089422094135
OG0002844,OG0017149,0.06075943445935124
OG0002844,OG0012526,0.05953367847569227
OG0002844,OG0007133,0.05883799698108495
OG0002855,OG0020454,0.06462503319280129
OG0002855,OG0014842,0.05876873174104337
OG0002855,OG0020796,0.05811272306205286
OG0002881,OG0011223,0.06723763302504075
OG0002881,OG0005296,0.06524926352720724
OG0002881,OG0005391,0.06192589637278633
OG0002888,OG0014959,0.06930361888475266
OG0002888,OG0002954,0.05997444570304201
OG0002888,OG0017522,0.05913535969523454
OG0002893,OG0021875,0.06007525560431665
OG0002893,OG0002173,0.053587163908444
OG0002893,OG0021454,0.05260411765651723
OG0002918,OG0020353,0.0598609976419821
OG0002918,OG0013882,0.05452598998613552
OG0002918,OG0012870,0.05425761719515996
OG0002925,OG0005743,0.07636569141440569
OG0002925,OG0008331,0.06491497545265275
OG0002925,OG0009203,0.05668688999308821
OG0002927,OG0014842,0.10615730430159628
OG0002927,OG0020454,0.106031483580488
OG0002927,OG0014445,0.09927476249792652
OG0002938,OG0021454,0.06965414199566476
OG0002938,OG0021875,0.05241292892309376
OG0002938,OG0013620,0.05213898914040729
OG0002947,OG0002173,0.0654806292049032
OG0002947,OG0001768,0.05537461166974018
OG0002947,OG0022127,0.05528735187640849
OG0002954,OG0010691,0.08187750909780687
OG0002954,OG0005351,0.07974304576420832
OG0002954,OG0020511,0.07922482881201544
OG0002970,OG0017149,0.08617711335294913
OG0002970,OG0009189,0.07807435151468876
OG0002970,OG0007133,0.07623035673529466
OG0003014,OG0021454,0.05130168903477707
OG0003014,OG0021875,0.05044550995743974
OG0003015,OG0017149,0.08973729998868732
OG0003015,OG0007133,0.08728175397510578
OG0003015,OG0012526,0.08671856317431384
OG0003016,OG0020454,0.07544072308117979
OG0003016,OG0014842,0.06969381797923146
OG0003016,OG0020796,0.06964616735532289
OG0003018,OG0021875,0.05996181112220195
OG0003018,OG0019181,0.05319907658732639
OG0003018,OG0021454,0.0502237972424546
OG0003021,OG0023073,0.07199673211190676
OG0003021,OG0020454,0.07151924165879078
OG0003021,OG0008074,0.0654046221087349
OG0003023,OG0005743,0.05837436436355886
OG0003071,OG0005743,0.0698581345317744
OG0003071,OG0003188,0.05328821471274427
OG0003071,OG0005894,0.05312494907316478
OG0003088,OG0017149,0.08581301610579303
OG0003088,OG0009189,0.08212159087619297
OG0003088,OG0007133,0.07806693621544525
OG0003091,OG0021875,0.06173144107703414
OG0003091,OG0021454,0.05516687060142235
OG0003131,OG0021454,0.05348407069050751
OG0003134,OG0005743,0.07096827765145766
OG0003134,OG0003188,0.06979485780122009
OG0003134,OG0009203,0.06006956847046846
OG0003144,OG0002173,0.07222534245115998
OG0003144,OG0014842,0.0646539333266135
OG0003144,OG0001768,0.06178311425754596
OG0003188,OG0005743,0.06843852556113265
OG0003188,OG0003668,0.06550570722641774
OG0003188,OG0017376,0.06378797034172902
OG0003198,OG0012961,0.07376069806798667
OG0003198,OG0017149,0.07161691465040337
OG0003198,OG0009189,0.07037066557056379
OG0003206,OG0020454,0.06000719021428534
OG0003206,OG0015311,0.05785950764541631
OG0003206,OG0014842,0.05668245764347225
OG0003262,OG0020454,0.06846274931986544
OG0003262,OG0014842,0.05848906100407865
OG0003262,OG0008557,0.05798543803918649
OG0003270,OG0010594,0.06096492088083422
OG0003270,OG0017620,0.05099543237615443
OG0003270,OG0016638,0.05046299925415653
OG0003305,OG0002173,0.08726744032957649
OG0003305,OG0001768,0.08213338335341391
OG0003305,OG0020210,0.06700309046483792
OG0003308,OG0005374,0.06918514550335664
OG0003308,OG0010340,0.06084989343276828
OG0003308,OG0006920,0.05794020427656995
OG0003314,OG0002173,0.07846473561729113
OG0003314,OG0014842,0.07736375333629479
OG0003314,OG0001768,0.07576250221092723
OG0003333,OG0014842,0.05798702571051779
OG0003348,OG0017149,0.06821650655944145
OG0003348,OG0012526,0.06682797125368378
OG0003348,OG0007133,0.0656475054534247
OG0003353,OG0020454,0.0535713400900633
OG0003361,OG0014842,0.08781362314514542
OG0003361,OG0020454,0.07718919726467455
OG0003361,OG0002173,0.07444482644480571
OG0003406,OG0008154,0.05823602512656725
OG0003406,OG0020454,0.05458403910313121
OG0003425,OG0007826,0.05354797277102866
OG0003425,OG0011812,0.05292170739817189
OG0003425,OG0021930,0.05084588202499176
OG0003429,OG0006766,0.06214246222573876
OG0003429,OG0007354,0.05852126442925561
OG0003429,OG0012225,0.05682133100052285
OG0003496,OG0021454,0.06532585033027911
OG0003496,OG0022127,0.05675607130582935
OG0003496,OG0014977,0.05225285426766775
OG0003509,OG0017149,0.08048521547307758
OG0003509,OG0010825,0.07938305401332232
OG0003509,OG0009189,0.0764982866826876
OG0003549,OG0014661,0.06621094865996481
OG0003549,OG0011223,0.06589793917943428
OG0003549,OG0005391,0.05982913507796846
OG0003552,OG0020454,0.06439833274019956
OG0003552,OG0006766,0.0621208271596354
OG0003552,OG0015311,0.05811446768007362
OG0003573,OG0021454,0.05343913909202124
OG0003581,OG0011223,0.06488427205074149
OG0003581,OG0006963,0.05711141511114116
OG0003581,OG0005296,0.05630250960976894
OG0003624,OG0014959,0.0781301196978945
OG0003624,OG0012995,0.06434339397515218
OG0003624,OG0017522,0.06259955629995499
OG0003635,OG0010340,0.06341821003886491
OG0003635,OG0006920,0.05135781287590053
OG0003642,OG0002173,0.07581298237979461
OG0003642,OG0001768,0.06863458120244718
OG0003642,OG0011071,0.06489852725461315
OG0003665,OG0020454,0.06756526958527717
OG0003665,OG0002927,0.0654012346672729
OG0003665,OG0006043,0.06413376116585033
OG0003668,OG0005743,0.0725870732752563
OG0003668,OG0005894,0.06455745042863928
OG0003683,OG0018507,0.05679635349545733
OG0003683,OG0022127,0.05650407619654952
OG0003760,OG0020454,0.07712948830728375
OG0003760,OG0008557,0.06903355874069281
OG0003760,OG0014842,0.06658638834724327
OG0003786,OG0005296,0.06573831053112529
OG0003786,OG0011223,0.06492917057476062
OG0003786,OG0005391,0.06080245060786733
OG0003793,OG0008154,0.05405507396243309
OG0003794,OG0021454,0.06978153916890521
OG0003794,OG0021875,0.0608057757477873
OG0003801,OG0014959,0.05550320090806416
OG0003801,OG0012995,0.05284474216833623
OG0003837,OG0017522,0.07627535641594967
OG0003837,OG0012995,0.07563985370079693
OG0003837,OG0008882,0.07116547856285568
OG0003884,OG0011223,0.05950846669934118
OG0003884,OG0014661,0.05884529587301548
OG0003886,OG0010340,0.059320495680242
OG0003886,OG0005374,0.05484051520002846
OG0003886,OG0001619,0.05204917471457489
OG0003897,OG0017149,0.0926213850773412
OG0003897,OG0009189,0.0897607033016788
OG0003897,OG0007133,0.08629022432005472
OG0003907,OG0011223,0.06410718561774052
OG0003907,OG0005296,0.06304038026074435
OG0003907,OG0005391,0.05728170944432054
OG0003909,OG0020454,0.11420006402934926
OG0003909,OG0014842,0.10622690250897383
OG0003909,OG0012001,0.0984145082959981
OG0003942,OG0018891,0.05361246186123801
OG0003942,OG0003509,0.05166980890934881
OG0004008,OG0005743,0.05344153992431251
OG0004008,OG0019408,0.05208786784161267
OG0004010,OG0005296,0.07366801698954169
OG0004010,OG0014959,0.0707550951491617
OG0004010,OG0005391,0.06733162017251444
OG0004019,OG0012526,0.05255367531500321
OG0004019,OG0017149,0.05227749099774974
OG0004022,OG0020454,0.055924316729650377
OG0004022,OG0008557,0.05305630173272632
OG0004027,OG0012526,0.06144486001237198
OG0004027,OG0007133,0.0567702927444771
OG0004027,OG0017149,0.05572489093690425
OG0004038,OG0021875,0.07554607725664542
OG0004038,OG0019181,0.07127346910682265
OG0004038,OG0021454,0.06689460371606197
OG0004045,OG0012526,0.05402477233847833
OG0004045,OG0013331,0.05283455801376369
OG0004070,OG0014842,0.06831398239049
OG0004070,OG0017635,0.05389735928050282
OG0004070,OG0013882,0.05359452764235066
OG0004104,OG0008331,0.05041047500829369
OG0004113,OG0011011,0.05127943991026432
OG0004113,OG0013710,0.05105855063622902
OG0004115,OG0021454,0.07875821408029245
OG0004115,OG0021875,0.07069817577946662
OG0004115,OG0019181,0.0661116502519116
OG0004209,OG0002173,0.05066335742269746
OG0004216,OG0003509,0.06643400590796304
OG0004216,OG0018891,0.06612887710333704
OG0004216,OG0001720,0.06174338917033909
OG0004228,OG0014842,0.06221055724498155
OG0004248,OG0002173,0.07261557435342696
OG0004248,OG0001768,0.06935368123800643
OG0004248,OG0014842,0.06650387048841232
OG0004251,OG0014301,0.05425543915722788
OG0004251,OG0011071,0.05272277132419909
OG0004251,OG0020454,0.05158350942904832
OG0004281,OG0014959,0.06484032743013668
OG0004281,OG0008882,0.05744080600980117
OG0004281,OG0003837,0.05017811809115932
OG0004324,OG0017149,0.05716877956908715
OG0004324,OG0009189,0.05334840606020445
OG0004324,OG0001720,0.05078314573424655
OG0004336,OG0006237,0.06220594939228639
OG0004336,OG0010340,0.05978957220559924
OG0004336,OG0002080,0.05619009424010751
OG0004339,OG0010340,0.10029243757779067
OG0004339,OG0006920,0.0801509005064482
OG0004339,OG0002834,0.06701767686574402
OG0004340,OG0014842,0.0795788580488789
OG0004340,OG0002173,0.06899413459031219
OG0004340,OG0001768,0.06301391719690587
OG0004341,OG0005296,0.05839189918988994
OG0004341,OG0013725,0.05494700773830751
OG0004341,OG0016616,0.05317758165616891
OG0004380,OG0021454,0.07979250957144145
OG0004380,OG0021875,0.06678611719530801
OG0004380,OG0002173,0.06603959049024706
OG0004395,OG0005743,0.08182530848550194
OG0004395,OG0008331,0.06580328401799575
OG0004395,OG0009203,0.05644410381132243
OG0004411,OG0014842,0.07204268297541877
OG0004411,OG0020454,0.07188994186780627
OG0004411,OG0002927,0.07045813754811647
OG0004412,OG0018507,0.05246989694859632
OG0004425,OG0012526,0.06329584651948816
OG0004425,OG0006712,0.05491158748275317
OG0004425,OG0007133,0.05349953526400138
OG0004470,OG0002173,0.06934848775179939
OG0004470,OG0021875,0.06484938515607602
OG0004470,OG0021454,0.06179216869705169
OG0004485,OG0017149,0.05580109996766754
OG0004485,OG0009189,0.05468856346465097
OG0004485,OG0012961,0.05343488740608792
OG0004516,OG0017149,0.080076478114874
OG0004516,OG0012526,0.07739243906700076
OG0004516,OG0009189,0.07712834189383301
OG0004558,OG0005076,0.06332979426752582
OG0004558,OG0001768,0.0619647051474622
OG0004558,OG0011071,0.06135683472453759
OG0004575,OG0009280,0.05735141299539428
OG0004575,OG0013710,0.05430612477433475
OG0004579,OG0021454,0.05953431397907718
OG0004634,OG0017149,0.07510854529549903
OG0004634,OG0009189,0.071287277752743
OG0004634,OG0012961,0.06873357086613564
OG0004638,OG0002173,0.06584265464975708
OG0004638,OG0021454,0.06490255985800623
OG0004638,OG0021875,0.06312571889994856
OG0004643,OG0011223,0.0801355047889488
OG0004643,OG0014661,0.06970144437782927
OG0004643,OG0005391,0.06576846779408964
OG0004683,OG0017149,0.09715953888598608
OG0004683,OG0009189,0.09007835264792882
OG0004683,OG0012961,0.0860913303497127
OG0004707,OG0014842,0.05412785957350424
OG0004708,OG0021875,0.06824653878682549
OG0004708,OG0002173,0.06611030692856784
OG0004708,OG0019181,0.0619172397515003
OG0004717,OG0008154,0.05153656877277834
OG0004741,OG0021454,0.06523646932570093
OG0004741,OG0002173,0.06162789754466789
OG0004741,OG0021875,0.06007780485416564
OG0004761,OG0002173,0.07690521262696436
OG0004761,OG0014842,0.06893312571729546
OG0004761,OG0001768,0.06636117315279917
OG0004766,OG0005894,0.05714951517341735
OG0004766,OG0013710,0.05252274076893904
OG0004766,OG0005743,0.05024851412679955
OG0004805,OG0013710,0.06480846396511093
OG0004805,OG0011011,0.05821763008378256
OG0004805,OG0010104,0.05588506743806549
OG0004812,OG0010340,0.05020837150114569
OG0004832,OG0017149,0.0766940437224887
OG0004832,OG0009189,0.07355990342996489
OG0004832,OG0012961,0.07099064846766558
OG0004837,OG0017149,0.05444804681622803
OG0004837,OG0009189,0.05234614181873614
OG0004837,OG0001720,0.05188372178352019
OG0004844,OG0012526,0.05199862811128215
OG0004848,OG0012526,0.05996366905421841
OG0004848,OG0007133,0.05495288837098371
OG0004848,OG0017149,0.05467495120639554
OG0004853,OG0014842,0.08133597657595681
OG0004853,OG0020454,0.07425182211118761
OG0004853,OG0014445,0.06503699699590677
OG0004858,OG0012526,0.06866129409962395
OG0004858,OG0017149,0.06807086460066056
OG0004858,OG0009189,0.0669818369158991
OG0004867,OG0014959,0.07841240267638774
OG0004867,OG0017522,0.07036415558746696
OG0004867,OG0002779,0.06411412918212026
OG0004870,OG0010340,0.06998601587302838
OG0004870,OG0002954,0.0670605477699878
OG0004870,OG0006920,0.05432316560943188
OG0004882,OG0020454,0.08567559998301989
OG0004882,OG0014842,0.08253881225574139
OG0004882,OG0020796,0.07350229817159207
OG0004976,OG0011223,0.07169228622256307
OG0004976,OG0002954,0.06533285274815023
OG0004976,OG0006963,0.0642448863202165
OG0004983,OG0014842,0.08406302429347833
OG0004983,OG0002173,0.06933524994965987
OG0004983,OG0001768,0.0686040658136749
OG0005006,OG0020353,0.05293857132705442
OG0005026,OG0012526,0.06707231277754026
OG0005026,OG0007133,0.06033076424863584
OG0005026,OG0017149,0.05627998375653524
OG0005048,OG0021454,0.06479851212473417
OG0005056,OG0002173,0.05222481858802904
OG0005076,OG0002173,0.0700949225173144
OG0005076,OG0014851,0.0683513091054226
OG0005076,OG0001768,0.06712372971661053
OG0005101,OG0005296,0.08077327681016469
OG0005101,OG0017522,0.07764219597039057
OG0005101,OG0014959,0.07617086007277464
OG0005102,OG0017149,0.07485853774147629
OG0005102,OG0012526,0.07438709975525097
OG0005102,OG0007133,0.07233463937520175
OG0005103,OG0014301,0.06050840908108933
OG0005103,OG0020796,0.06021480439603578
OG0005103,OG0011071,0.0601636996980489
OG0005118,OG0010340,0.08759744459098441
OG0005118,OG0006920,0.0691413627873498
OG0005118,OG0005374,0.06216541271853293
OG0005147,OG0014842,0.05790292472797288
OG0005172,OG0020454,0.08272616258774095
OG0005172,OG0008557,0.07145775434428987
OG0005172,OG0014842,0.06889680567314992
OG0005174,OG0012526,0.07378059374999929
OG0005174,OG0006712,0.06372010149425363
OG0005174,OG0007133,0.0588357274363186
OG0005202,OG0005743,0.06299606868241915
OG0005204,OG0011223,0.06538525001562037
OG0005204,OG0021053,0.05630122236110879
OG0005204,OG0005296,0.05599593450333817
OG0005230,OG0011223,0.0731621252133616
OG0005230,OG0021053,0.06193930186740459
OG0005230,OG0005391,0.06046150235176248
OG0005231,OG0011223,0.05707634260532545
OG0005231,OG0007005,0.05385180665450333
OG0005231,OG0006963,0.0528408703636764
OG0005247,OG0021454,0.05155190543577315
OG0005258,OG0012526,0.06224097440481908
OG0005258,OG0017149,0.05847581481582765
OG0005258,OG0009189,0.05789440442566136
OG0005267,OG0012526,0.06140474471268722
OG0005267,OG0007133,0.05024727647692555
OG0005267,OG0017149,0.05014194725305616
OG0005272,OG0014959,0.06063010228884186
OG0005272,OG0012995,0.06000965810299202
OG0005272,OG0017522,0.05386840390128709
OG0005275,OG0010594,0.05809385267912784
OG0005275,OG0014883,0.05269592123174198
OG0005285,OG0017149,0.05619763154242622
OG0005285,OG0012526,0.05579050225012345
OG0005285,OG0007133,0.05307716760681839
OG0005296,OG0005391,0.10072674721797142
OG0005296,OG0012398,0.0924392218796254
OG0005296,OG0012065,0.089418328123554075
OG0005297,OG0014842,0.0930289073568696
OG0005297,OG0001768,0.08106478908943286
OG0005297,OG0020454,0.08065537249089334
OG0005316,OG0020454,0.05411737345458963
OG0005316,OG0009280,0.05367123977734001
OG0005316,OG0020796,0.05300212198354642
OG0005318,OG0010340,0.0760783566196065
OG0005318,OG0005374,0.06399602279549459
OG0005318,OG0001619,0.061831291339651
OG0005319,OG0012526,0.08424718346276205
OG0005319,OG0007133,0.08108020571941935
OG0005319,OG0017149,0.07865699198760163
OG0005340,OG0005743,0.08056114087959057
OG0005340,OG0009203,0.06204843161320645
OG0005340,OG0011252,0.05907102958498624
OG0005349,OG0020454,0.05544563375401517
OG0005349,OG0008154,0.05443441445290401
OG0005349,OG0014842,0.05301415621452857
OG0005351,OG0011030,0.06463008543093851
OG0005351,OG0014959,0.05776646930105707
OG0005351,OG0020511,0.05774762303747107
OG0005358,OG0005743,0.0568111817987907
OG0005360,OG0005296,0.08146358677895547
OG0005360,OG0012398,0.06455507373065948
OG0005360,OG0011223,0.06441432597867325
OG0005372,OG0020454,0.07923933084015669
OG0005372,OG0014842,0.0682268780142191
OG0005372,OG0020796,0.06756435939863145
OG0005373,OG0017522,0.07641727241342934
OG0005373,OG0002779,0.06676497931990823
OG0005373,OG0012995,0.06513072679612927
OG0005374,OG0010340,0.10532458265875416
OG0005374,OG0001619,0.09548389896516946
OG0005374,OG0006920,0.09324062776934083
OG0005415,OG0005743,0.06631217097543744
OG0005415,OG0003188,0.05506080579134352
OG0005465,OG0014842,0.07571178962686619
OG0005465,OG0013882,0.06325481676469433
OG0005465,OG0017635,0.05706504105916707
OG0005480,OG0008154,0.0552990525375294
OG0005480,OG0008331,0.05027447604655206
OG0005495,OG0002173,0.0605522853185505
OG0005495,OG0014977,0.05515511421457211
OG0005495,OG0023534,0.05415153960892039
OG0005506,OG0010594,0.05647488239744923
OG0005506,OG0003270,0.05057983921839371
OG0005510,OG0017281,0.07139224948779145
OG0005510,OG0014959,0.06873792302102122
OG0005510,OG0016496,0.06332878458329039
OG0005546,OG0012526,0.07341208588856767
OG0005546,OG0006712,0.06744100061695217
OG0005546,OG0013331,0.06492770484717522
OG0005547,OG0001768,0.06559833625471054
OG0005547,OG0002173,0.06230645047731627
OG0005547,OG0011071,0.05953291430896967
OG0005596,OG0002173,0.05272980209974737
OG0005596,OG0021454,0.05228096433740276
OG0005598,OG0012526,0.07391775848143181
OG0005598,OG0017149,0.06995246869491621
OG0005598,OG0007133,0.06811388412596472
OG0005632,OG0013710,0.06039521117821454
OG0005632,OG0011982,0.05314267966362742
OG0005632,OG0005743,0.05218291869144483
OG0005655,OG0008331,0.06735840610732542
